Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
4    2025-06-09 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.7
5    2025-06-08 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.4
6    2025-06-08 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.6
7    2025-06-08 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9          11.1
8    2025-06-08 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.1
9    2025-06-08 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          10.9
10   2025-06-08 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.3
11   2025-06-08 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.5
12   2025-06-08 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.4
13   2025-06-08 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.7
14   2025-06-08 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.8
15   2025-06-08 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.0
16   2025-06-08 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.0
17   2025-06-08 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.0
18   2025-06-08 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.8
19   2025-06-08 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.4          10.6
20   2025-06-08 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          10.7
21   2025-06-08 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          10.6
22   2025-06-08 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          10.9
23   2025-06-08 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          11.1
24   2025-06-08 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.3
25   2025-06-08 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.3
26   2025-06-08 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.7
27   2025-06-08 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.5
28   2025-06-08 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.9
29   2025-06-07 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.0

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2025-06-07 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.8
1    2025-06-07 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.0
2    2025-06-07 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.9
3    2025-06-07 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          12.1
4    2025-06-07 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          12.2
5    2025-06-07 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.2
6    2025-06-07 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.0          12.1
7    2025-06-07 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          12.2
8    2025-06-07 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.1
9    2025-06-07 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.1
10   2025-06-07 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.1
11   2025-06-07 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.9
12   2025-06-07 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9          12.2
13   2025-06-07 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          12.0
14   2025-06-07 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.0          12.0
15   2025-06-07 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9          12.1
16   2025-06-07 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.7          11.9
17   2025-06-07 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.0
18   2025-06-07 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9          12.0
19   2025-06-07 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.1
20   2025-06-07 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.8
21   2025-06-07 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.0
22   2025-06-07 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.7
23   2025-06-06 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.9
24   2025-06-06 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.7
25   2025-06-06 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.7
26   2025-06-06 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.6
27   2025-06-06 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.0          11.7
28   2025-06-06 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.0
29   2025-06-06 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.7

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2025-06-06 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.1
1    2025-06-06 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.2
2    2025-06-06 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.3
3    2025-06-06 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.4
4    2025-06-06 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.6          12.4
5    2025-06-06 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.3
6    2025-06-06 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          11.9
7    2025-06-06 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.0
8    2025-06-06 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          11.0
9    2025-06-06 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.7          11.3
10   2025-06-06 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          11.2
11   2025-06-06 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.1
12   2025-06-06 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.4
13   2025-06-06 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          11.6
14   2025-06-06 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.4
15   2025-06-06 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          11.7
16   2025-06-06 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.0
17   2025-06-05 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.5
18   2025-06-05 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.4
19   2025-06-05 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.2
20   2025-06-05 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.2
21   2025-06-05 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          11.9
22   2025-06-05 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          12.0
23   2025-06-05 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.5
24   2025-06-05 16:00:00  Ohio Street Beach                NaN        NaN               NaN        0.020          5.7          12.6
25   2025-06-05 15:00:00  Ohio Street Beach                NaN        NaN               NaN        0.045          6.4          11.9
26   2025-06-05 14:00:00  Ohio Street Beach                NaN        NaN               NaN        0.070          6.5          12.5
27   2025-06-05 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          12.5
28   2025-06-05 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.2
29   2025-06-05 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.0

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2025-06-05 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.0
1    2025-06-05 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.0
2    2025-06-05 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.0
3    2025-06-05 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.1          12.0
4    2025-06-05 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9          12.0
5    2025-06-05 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.4          12.0
6    2025-06-05 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.0
7    2025-06-05 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9          12.0
8    2025-06-05 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.0
9    2025-06-05 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          12.1
10   2025-06-05 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.7          12.3
11   2025-06-04 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.0
12   2025-06-04 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.0
13   2025-06-04 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.2
14   2025-06-04 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          12.4
15   2025-06-04 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.4
16   2025-06-04 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.6
17   2025-06-04 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.0          12.6
18   2025-06-04 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.6
19   2025-06-04 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.1          12.6
20   2025-06-04 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.6
21   2025-06-04 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.3
22   2025-06-04 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.2
23   2025-06-04 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.0          12.1
24   2025-06-04 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.4
25   2025-06-04 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.3
26   2025-06-04 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          12.2
27   2025-06-04 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.4
28   2025-06-04 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          12.1
29   2025-06-04 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.1

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2025-06-04 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.1
1    2025-06-04 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9          12.1
2    2025-06-04 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.1
3    2025-06-04 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.2
4    2025-06-04 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.2
5    2025-06-03 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.1          12.1
6    2025-06-03 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.2
7    2025-06-03 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.0          12.2
8    2025-06-03 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.2
9    2025-06-03 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.3
10   2025-06-03 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.2
11   2025-06-03 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.2
12   2025-06-03 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.3
13   2025-06-03 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.3
14   2025-06-03 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.8
15   2025-06-03 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.6
16   2025-06-03 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.7
17   2025-06-03 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.8          12.5
18   2025-06-03 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.9
19   2025-06-03 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.6
20   2025-06-03 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.3
21   2025-06-03 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.0
22   2025-06-03 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.1
23   2025-06-03 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.2
24   2025-06-03 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.7
25   2025-06-03 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.7          12.3
26   2025-06-03 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.8
27   2025-06-03 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.1          12.9
28   2025-06-03 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.6
29   2025-06-02 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.1          12.5

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2025-06-02 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          11.9
1    2025-06-02 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.2
2    2025-06-02 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.7
3    2025-06-02 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.9          12.3
4    2025-06-02 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.6
5    2025-06-02 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          12.6
6    2025-06-02 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.3
7    2025-06-02 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.5
8    2025-06-02 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.1
9    2025-06-02 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          5.7          12.8
10   2025-06-02 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.4
11   2025-06-02 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.6
12   2025-06-02 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.9
13   2025-06-02 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.9
14   2025-06-02 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.2          12.9
15   2025-06-02 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.8
16   2025-06-02 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          13.1
17   2025-06-02 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.1          13.1
18   2025-06-02 04:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.9
19   2025-06-02 03:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.8
20   2025-06-02 02:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.6          12.9
21   2025-06-02 01:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.8
22   2025-06-02 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.9
23   2025-06-01 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.6
24   2025-06-01 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.5          12.5
25   2025-06-01 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.1
26   2025-06-01 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.5
27   2025-06-01 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.3
28   2025-06-01 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.4          12.1
29   2025-06-01 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          6.3          12.2

Transformed chunk:
   Measurement Timestamp         Beach Name  Water Temperature  Turbidity  Transducer Depth  Wave Height  Wave Period  Battery Life
0    2025-06-01 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.1
1    2025-06-01 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.30          11.9
2    2025-06-01 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.10          12.1
3    2025-06-01 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.2
4    2025-06-01 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.30          12.2
5    2025-06-01 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         5.90          12.5
6    2025-06-01 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.50          12.6
7    2025-06-01 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.45          12.7
8    2025-06-01 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.8
9    2025-06-01 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         5.80          13.2
10   2025-06-01 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN          NaN           NaN
11   2025-06-01 00:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.7
12   2025-05-31 23:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.10          12.6
13   2025-05-31 22:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.30          12.3
14   2025-05-31 21:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.4
15   2025-05-31 20:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          13.0
16   2025-05-31 19:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.5
17   2025-05-31 18:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.6
18   2025-05-31 17:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.7
19   2025-05-31 16:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.6
20   2025-05-31 15:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.5
21   2025-05-31 14:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.30          12.0
22   2025-05-31 13:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.20          12.1
23   2025-05-31 12:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.0
24   2025-05-31 11:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.50          12.0
25   2025-05-31 10:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.30          12.3
26   2025-05-31 09:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.8
27   2025-05-31 08:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.30          12.6
28   2025-05-31 07:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.30          12.3
29   2025-05-31 06:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.40          12.8
30   2025-05-31 05:00:00  Ohio Street Beach                NaN        NaN               NaN          NaN         6.60          12.5
